conversation_id,conversation_text,label,scam_category,threat_level,urgency,authority_impersonation,financial_request,otp_request,credential_request,threat_detected,emotional_manipulation,secrecy_request,detected_indicators,recommended_action
ASVD_001260,"We have obtained deleted social media posts. Sab contacts ko bhej denge agar Rs 50,000 nahi mile. Serious hain hum.",SCAM,Blackmail,CRITICAL,1,0,1,0,0,1,1,1,urgency|financial_request|emotional_manipulation|secrecy|threat,Do not pay. Report to Cyber Crime helpline 1930 and local police station immediately.
ASVD_002598,"Customs Department se call hai. suspicious contents wala package aapke naam aur Aadhaar pe registered hai. Rs 50,000 clearance fee do warna case.",SCAM,Fake Parcel/Customs Scam,CRITICAL,1,1,1,0,0,1,0,0,urgency|financial_request|authority_impersonation|threat,No customs or courier service demands payment over phone. Verify through official channels.
ASVD_002349,"Property tax is quarter ka Rs 8,000 hai. Online pay kar dungi due date se pehle. Theek hai na?",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_002009,"Yeh Telecom Authority se call hai. your Aadhaar is used in illegal activities. Rs 3,00,000 fine bharo warna legal action hoga. 24 ghante ka time hai.",SCAM,Government Impersonation,CRITICAL,1,1,1,0,0,1,0,1,urgency|financial_request|secrecy|authority_impersonation|threat,No government agency demands payment over phone. Contact the department through official channels.
ASVD_001417,"Yeh mazaak nahi hai. chat screenshots hai mere paas. Rs 3,00,000 Google Pay ya PhonePe se bhejo 24 ghante mein.",SCAM,Blackmail,CRITICAL,1,0,1,0,0,1,1,1,urgency|financial_request|emotional_manipulation|secrecy|threat,Do not pay. Report to Cyber Crime helpline 1930 and local police station immediately.
ASVD_001460,"Listen, this is Rahul. I am stuck without money and I am desperate. Send Rs 10,000 to UPI 7345678901. Keep it private.",SCAM,Friend Impersonation,HIGH,1,0,1,0,0,0,1,1,urgency|financial_request|emotional_manipulation|secrecy,Contact the person directly using a known phone number to verify their identity.
ASVD_000262,"Aapke account mein LIC ka bonus mature hua hai. Rs 5,000 de dijiye processing ke liye. Turant amount aa jayega.",SCAM,Financial Manipulation,MEDIUM,1,0,1,0,0,0,1,0,urgency|financial_request|emotional_manipulation,No legitimate organization asks for fees to release refunds. Verify through official channels.
ASVD_003061,"Attention! ACP sahab speaking. your bank account is linked to a terror funding case. Court order ke mutabik Rs 75,000 jama karna hoga. Non-compliance means jail.",SCAM,Police Impersonation,CRITICAL,1,1,1,0,0,1,0,1,urgency|financial_request|secrecy|authority_impersonation|threat,Hang up and contact the local police station directly. Real police never demand money over phone.
ASVD_000131,Bank se call aayi thi account statement ke baare mein. Branch se collect karna hai. Dekh lenge.,SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_002756,"Hello ji, technical support hoon. reward points expire ho rahe hain. Paytm ka OTP share kar dijiye jaldi, warna process cancel ho jayega.",SCAM,OTP Scam,HIGH,1,0,0,1,0,0,0,0,urgency|otp_request,Never share OTP with anyone. OTPs are for your personal transactions only.
ASVD_002228,"Arre, passport office gayi thi aaj. Renewal 15 working days mein hoga bole. Bata dena.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_002801,"Pata hai, sunday lunch ke liye restaurant book kiya hai. Naya wala hai mall ke paas. Poora family aa sakta hai. Zyada tension mat le.",SAFE,None,LOW,0,0,0,0,0,0,0,0,none,No action required. This appears to be a normal conversation.
ASVD_003135,Main service team bol raha hoon. Mera OTP galat number pe chala gaya. aapki delivery ke liye verification chahiye. Please wo code bata do.,SCAM,OTP Scam,HIGH,1,0,0,1,0,0,0,0,urgency|otp_request,Never share OTP with anyone. OTPs are for your personal transactions only.
ASVD_000002,"Aapko Income Tax Department se final notice mil raha hai. your Aadhaar is used in illegal activities. Rs 3,00,000 jama karo aaj hi. Passport cancel hoga.",SCAM,Government Impersonation,CRITICAL,1,1,1,0,0,1,0,1,urgency|financial_request|secrecy|authority_impersonation|threat,No government agency demands payment over phone. Contact the department through official channels.
ASVD_000726,"private equity fund se log crorepati ban rahe hain. Rs 25,000 se shuru karein. No risk. Money back guarantee. Act now.",SCAM,Investment Scam,HIGH,1,0,1,0,0,0,1,0,urgency|financial_request|emotional_manipulation,Verify investments through SEBI registered channels. No legitimate investment guarantees fixed returns.
ASVD_001547,"Aapka emergency loan Rs 10,00,000 pre-approved hai. Rs 15,000 insurance aur processing fee bhejein. Loan 24 ghante mein.",SCAM,Loan Scam,MEDIUM,1,0,1,0,0,0,0,0,urgency|financial_request,No genuine bank charges processing fees before loan disbursement. Verify through official channels.
